,Unnamed: 0,rec_id,path,label
9494,9494,243264,storage/slices/243264/77.pkl,9
9499,9499,243264,storage/slices/243264/99.pkl,9
9500,9500,243264,storage/slices/243264/8.pkl,9
9503,9503,243264,storage/slices/243264/64.pkl,9
9504,9504,243264,storage/slices/243264/70.pkl,9
9506,9506,243264,storage/slices/243264/59.pkl,9
9520,9520,243264,storage/slices/243264/38.pkl,9
9526,9526,243264,storage/slices/243264/12.pkl,9
9530,9530,243264,storage/slices/243264/22.pkl,9
9532,9532,243264,storage/slices/243264/20.pkl,9
9533,9533,243264,storage/slices/243264/21.pkl,9
9535,9535,243264,storage/slices/243264/31.pkl,9
9537,9537,243264,storage/slices/243264/19.pkl,9
9546,9546,243264,storage/slices/243264/40.pkl,9
9550,9550,243264,storage/slices/243264/97.pkl,9
9551,9551,243264,storage/slices/243264/96.pkl,9
9554,9554,243264,storage/slices/243264/7.pkl,9
9556,9556,243264,storage/slices/243264/69.pkl,9
9557,9557,243264,storage/slices/243264/5.pkl,9
9559,9559,243264,storage/slices/243264/43.pkl,9
9570,9570,243264,storage/slices/243264/91.pkl,9
9571,9571,243264,storage/slices/243264/85.pkl,9
9574,9574,243264,storage/slices/243264/47.pkl,9
9580,9580,243264,storage/slices/243264/79.pkl,9
9581,9581,243264,storage/slices/243264/86.pkl,9
9601,9601,159528,storage/slices/159528/7.pkl,5
9603,9603,159528,storage/slices/159528/4.pkl,5
9606,9606,159528,storage/slices/159528/3.pkl,5
9607,9607,159528,storage/slices/159528/2.pkl,5
9621,9621,433279,storage/slices/433279/9.pkl,7
9622,9622,433279,storage/slices/433279/8.pkl,7
9625,9625,433279,storage/slices/433279/29.pkl,7
9627,9627,433279,storage/slices/433279/14.pkl,7
9628,9628,433279,storage/slices/433279/28.pkl,7
9631,9631,433279,storage/slices/433279/39.pkl,7
9633,9633,433279,storage/slices/433279/13.pkl,7
9634,9634,433279,storage/slices/433279/12.pkl,7
9643,9643,433279,storage/slices/433279/31.pkl,7
9647,9647,433279,storage/slices/433279/24.pkl,7
9651,9651,433279,storage/slices/433279/33.pkl,7
9657,9657,433279,storage/slices/433279/5.pkl,7
9659,9659,433279,storage/slices/433279/42.pkl,7
9663,9663,433279,storage/slices/433279/1.pkl,7
9664,9664,433279,storage/slices/433279/45.pkl,7
9670,9670,269702,storage/slices/269702/16.pkl,4
9671,9671,269702,storage/slices/269702/17.pkl,4
9672,9672,269702,storage/slices/269702/15.pkl,4
9673,9673,269702,storage/slices/269702/14.pkl,4
9678,9678,269702,storage/slices/269702/23.pkl,4
9681,9681,269702,storage/slices/269702/21.pkl,4
9686,9686,269702,storage/slices/269702/26.pkl,4
9690,9690,269702,storage/slices/269702/4.pkl,4
9692,9692,269702,storage/slices/269702/1.pkl,4
9693,9693,269702,storage/slices/269702/3.pkl,4
9698,9698,243263,storage/slices/243263/8.pkl,9
9699,9699,243263,storage/slices/243263/16.pkl,9
9703,9703,243263,storage/slices/243263/14.pkl,9
9718,9718,243263,storage/slices/243263/35.pkl,9
9719,9719,243263,storage/slices/243263/31.pkl,9
9725,9725,243263,storage/slices/243263/26.pkl,9
9756,9756,433241,storage/slices/433241/77.pkl,7
9759,9759,433241,storage/slices/433241/9.pkl,7
9760,9760,433241,storage/slices/433241/98.pkl,7
9766,9766,433241,storage/slices/433241/70.pkl,7
9768,9768,433241,storage/slices/433241/59.pkl,7
9772,9772,433241,storage/slices/433241/103.pkl,7
9861,9861,287872,storage/slices/287872/9.pkl,0
9863,9863,287872,storage/slices/287872/16.pkl,0
9864,9864,287872,storage/slices/287872/15.pkl,0
9865,9865,287872,storage/slices/287872/14.pkl,0
9877,9877,287872,storage/slices/287872/2.pkl,0
9987,9987,279107,storage/slices/279107/12.pkl,3
9998,9998,279107,storage/slices/279107/26.pkl,3
9999,9999,279107,storage/slices/279107/32.pkl,3
10005,10005,279107,storage/slices/279107/0.pkl,3
10238,10238,183403,storage/slices/183403/10.pkl,8
10244,10244,183403,storage/slices/183403/19.pkl,8
10247,10247,183403,storage/slices/183403/7.pkl,8
10249,10249,183403,storage/slices/183403/4.pkl,8
10366,10366,159526,storage/slices/159526/49.pkl,5
10371,10371,159526,storage/slices/159526/148.pkl,5
10374,10374,159526,storage/slices/159526/203.pkl,5
10376,10376,159526,storage/slices/159526/149.pkl,5
10383,10383,159526,storage/slices/159526/76.pkl,5
10390,10390,159526,storage/slices/159526/229.pkl,5
10395,10395,159526,storage/slices/159526/176.pkl,5
10399,10399,159526,storage/slices/159526/77.pkl,5
10400,10400,159526,storage/slices/159526/73.pkl,5
10401,10401,159526,storage/slices/159526/199.pkl,5
10407,10407,159526,storage/slices/159526/238.pkl,5
10413,10413,159526,storage/slices/159526/167.pkl,5
10417,10417,159526,storage/slices/159526/198.pkl,5
10420,10420,159526,storage/slices/159526/64.pkl,5
10424,10424,159526,storage/slices/159526/165.pkl,5
10425,10425,159526,storage/slices/159526/171.pkl,5
10426,10426,159526,storage/slices/159526/213.pkl,5
10427,10427,159526,storage/slices/159526/207.pkl,5
10436,10436,159526,storage/slices/159526/16.pkl,5
10438,10438,159526,storage/slices/159526/117.pkl,5
10442,10442,159526,storage/slices/159526/260.pkl,5
10446,10446,159526,storage/slices/159526/29.pkl,5
10451,10451,159526,storage/slices/159526/262.pkl,5
10454,10454,159526,storage/slices/159526/101.pkl,5
10461,10461,159526,storage/slices/159526/111.pkl,5
10462,10462,159526,storage/slices/159526/105.pkl,5
10471,10471,159526,storage/slices/159526/258.pkl,5
10486,10486,159526,storage/slices/159526/137.pkl,5
10489,10489,159526,storage/slices/159526/22.pkl,5
10491,10491,159526,storage/slices/159526/20.pkl,5
10496,10496,159526,storage/slices/159526/257.pkl,5
10504,10504,159526,storage/slices/159526/31.pkl,5
10509,10509,159526,storage/slices/159526/124.pkl,5
10517,10517,159526,storage/slices/159526/18.pkl,5
10526,10526,159526,storage/slices/159526/244.pkl,5
10542,10542,159526,storage/slices/159526/169.pkl,5
10557,10557,159526,storage/slices/159526/183.pkl,5
10559,10559,159526,storage/slices/159526/181.pkl,5
10578,10578,159526,storage/slices/159526/4.pkl,5
10580,10580,159526,storage/slices/159526/180.pkl,5
10584,10584,159526,storage/slices/159526/46.pkl,5
10586,10586,159526,storage/slices/159526/184.pkl,5
10589,10589,159526,storage/slices/159526/153.pkl,5
10603,10603,159526,storage/slices/159526/47.pkl,5
10605,10605,159526,storage/slices/159526/1.pkl,5
10611,10611,159526,storage/slices/159526/193.pkl,5
10614,10614,159526,storage/slices/159526/92.pkl,5
10622,10622,159526,storage/slices/159526/145.pkl,5
10625,10625,159526,storage/slices/159526/179.pkl,5
10627,10627,159526,storage/slices/159526/78.pkl,5
10631,10631,159526,storage/slices/159526/44.pkl,5
10638,10638,269733,storage/slices/269733/12.pkl,4
10639,10639,269733,storage/slices/269733/6.pkl,4
10646,10646,269733,storage/slices/269733/2.pkl,4
10845,10845,159521,storage/slices/159521/10.pkl,5
10853,10853,159521,storage/slices/159521/1.pkl,5
10854,10854,159521,storage/slices/159521/3.pkl,5
10890,10890,183404,storage/slices/183404/0.pkl,8
10894,10894,279109,storage/slices/279109/17.pkl,3
10897,10897,279109,storage/slices/279109/28.pkl,3
10914,10914,279109,storage/slices/279109/5.pkl,3
11020,11020,287843,storage/slices/287843/22.pkl,0
11029,11029,287843,storage/slices/287843/6.pkl,0
11030,11030,287843,storage/slices/287843/7.pkl,0
11031,11031,287843,storage/slices/287843/5.pkl,0
11039,11039,269734,storage/slices/269734/9.pkl,4
11040,11040,269734,storage/slices/269734/8.pkl,4
11042,11042,269734,storage/slices/269734/17.pkl,4
11054,11054,269734,storage/slices/269734/19.pkl,4
11069,11069,183419,storage/slices/183419/16.pkl,8
11072,11072,183419,storage/slices/183419/14.pkl,8
11075,11075,183419,storage/slices/183419/13.pkl,8
11079,11079,183419,storage/slices/183419/6.pkl,8
11095,11095,279114,storage/slices/279114/8.pkl,3
11097,11097,279114,storage/slices/279114/72.pkl,3
11098,11098,279114,storage/slices/279114/64.pkl,3
11101,11101,279114,storage/slices/279114/59.pkl,3
11102,11102,279114,storage/slices/279114/71.pkl,3
11110,11110,279114,storage/slices/279114/10.pkl,3
11114,11114,279114,storage/slices/279114/13.pkl,3
11115,11115,279114,storage/slices/279114/12.pkl,3
11123,11123,279114,storage/slices/279114/35.pkl,3
11127,11127,279114,storage/slices/279114/18.pkl,3
11138,11138,279114,storage/slices/279114/55.pkl,3
11140,11140,279114,storage/slices/279114/41.pkl,3
11151,11151,279114,storage/slices/279114/47.pkl,3
11155,11155,279114,storage/slices/279114/3.pkl,3
11158,11158,279114,storage/slices/279114/50.pkl,3
11163,11163,269716,storage/slices/269716/15.pkl,4
11175,11175,269716,storage/slices/269716/3.pkl,4
11261,11261,183426,storage/slices/183426/9.pkl,8
11266,11266,183426,storage/slices/183426/4.pkl,8
11374,11374,269729,storage/slices/269729/8.pkl,4
11375,11375,269729,storage/slices/269729/16.pkl,4
11376,11376,269729,storage/slices/269729/17.pkl,4
11378,11378,269729,storage/slices/269729/14.pkl,4
11386,11386,269729,storage/slices/269729/4.pkl,4
11389,11389,269729,storage/slices/269729/3.pkl,4
11390,11390,269729,storage/slices/269729/2.pkl,4
11411,11411,287859,storage/slices/287859/61.pkl,0
11412,11412,287859,storage/slices/287859/60.pkl,0
11420,11420,287859,storage/slices/287859/72.pkl,0
11421,11421,287859,storage/slices/287859/64.pkl,0
11427,11427,287859,storage/slices/287859/16.pkl,0
11433,11433,287859,storage/slices/287859/10.pkl,0
11444,11444,287859,storage/slices/287859/20.pkl,0
11448,11448,287859,storage/slices/287859/25.pkl,0
11453,11453,287859,storage/slices/287859/26.pkl,0
11470,11470,287859,storage/slices/287859/56.pkl,0
11471,11471,287859,storage/slices/287859/52.pkl,0
11478,11478,287859,storage/slices/287859/3.pkl,0
11479,11479,287859,storage/slices/287859/51.pkl,0
11485,11485,269711,storage/slices/269711/16.pkl,4
11487,11487,269711,storage/slices/269711/29.pkl,4
11489,11489,269711,storage/slices/269711/14.pkl,4
11491,11491,269711,storage/slices/269711/10.pkl,4
11493,11493,269711,storage/slices/269711/13.pkl,4
11504,11504,269711,storage/slices/269711/18.pkl,4
11505,11505,269711,storage/slices/269711/24.pkl,4
11506,11506,269711,storage/slices/269711/30.pkl,4
11507,11507,269711,storage/slices/269711/26.pkl,4
11510,11510,269711,storage/slices/269711/27.pkl,4
11582,11582,279113,storage/slices/279113/61.pkl,3
11584,11584,279113,storage/slices/279113/74.pkl,3
11585,11585,279113,storage/slices/279113/60.pkl,3
11589,11589,279113,storage/slices/279113/89.pkl,3
11591,11591,279113,storage/slices/279113/63.pkl,3
11596,11596,279113,storage/slices/279113/8.pkl,3
11597,11597,279113,storage/slices/279113/66.pkl,3
11608,11608,279113,storage/slices/279113/15.pkl,3
11611,11611,279113,storage/slices/279113/10.pkl,3
11615,11615,279113,storage/slices/279113/13.pkl,3
11620,11620,279113,storage/slices/279113/22.pkl,3
11621,11621,279113,storage/slices/279113/34.pkl,3
11623,11623,279113,storage/slices/279113/21.pkl,3
11624,11624,279113,storage/slices/279113/35.pkl,3
11630,11630,279113,storage/slices/279113/30.pkl,3
11631,11631,279113,storage/slices/279113/26.pkl,3
11636,11636,279113,storage/slices/279113/40.pkl,3
11652,11652,279113,storage/slices/279113/95.pkl,3
11657,11657,279113,storage/slices/279113/0.pkl,3
11663,11663,279113,storage/slices/279113/47.pkl,3
11669,11669,279113,storage/slices/279113/79.pkl,3
11675,11675,279113,storage/slices/279113/2.pkl,3
11676,11676,279113,storage/slices/279113/50.pkl,3
11878,11878,287866,storage/slices/287866/9.pkl,0
11882,11882,287866,storage/slices/287866/29.pkl,0
11894,11894,287866,storage/slices/287866/34.pkl,0
11895,11895,287866,storage/slices/287866/20.pkl,0
11896,11896,287866,storage/slices/287866/21.pkl,0
11904,11904,287866,storage/slices/287866/26.pkl,0
11905,11905,287866,storage/slices/287866/32.pkl,0
12037,12037,183421,storage/slices/183421/15.pkl,8
12051,12051,183421,storage/slices/183421/35.pkl,8
12052,12052,183421,storage/slices/183421/31.pkl,8
12055,12055,183421,storage/slices/183421/18.pkl,8
12057,12057,183421,storage/slices/183421/30.pkl,8
12061,12061,183421,storage/slices/183421/27.pkl,8
12066,12066,183421,storage/slices/183421/0.pkl,8
12069,12069,183421,storage/slices/183421/2.pkl,8
12131,12131,269727,storage/slices/269727/48.pkl,4
12133,12133,269727,storage/slices/269727/63.pkl,4
12139,12139,269727,storage/slices/269727/72.pkl,4
12150,12150,269727,storage/slices/269727/14.pkl,4
12155,12155,269727,storage/slices/269727/11.pkl,4
12160,12160,269727,storage/slices/269727/36.pkl,4
12169,12169,269727,storage/slices/269727/18.pkl,4
12179,12179,269727,storage/slices/269727/6.pkl,4
12191,12191,269727,storage/slices/269727/0.pkl,4
12192,12192,269727,storage/slices/269727/46.pkl,4
12198,12198,269727,storage/slices/269727/51.pkl,4
12204,12204,183428,storage/slices/183428/16.pkl,8
12208,12208,183428,storage/slices/183428/10.pkl,8
12209,12209,183428,storage/slices/183428/11.pkl,8
12226,12226,269718,storage/slices/269718/10.pkl,4
12239,12239,287850,storage/slices/287850/5.pkl,0
12242,12242,287850,storage/slices/287850/1.pkl,0
12471,12471,183417,storage/slices/183417/13.pkl,8
12473,12473,183417,storage/slices/183417/19.pkl,8
12482,12482,183417,storage/slices/183417/2.pkl,8
12483,12483,159532,storage/slices/159532/9.pkl,5
12486,12486,159532,storage/slices/159532/17.pkl,5
12492,12492,159532,storage/slices/159532/11.pkl,5
12497,12497,159532,storage/slices/159532/20.pkl,5
12505,12505,159532,storage/slices/159532/6.pkl,5
12506,12506,159532,storage/slices/159532/7.pkl,5
12521,12521,269720,storage/slices/269720/17.pkl,4
12531,12531,269720,storage/slices/269720/18.pkl,4
12533,12533,269720,storage/slices/269720/7.pkl,4
12536,12536,269720,storage/slices/269720/0.pkl,4
12538,12538,269720,storage/slices/269720/3.pkl,4
12542,12542,287868,storage/slices/287868/4.pkl,0
12702,12702,287857,storage/slices/287857/89.pkl,0
12706,12706,287857,storage/slices/287857/73.pkl,0
12710,12710,287857,storage/slices/287857/99.pkl,0
12722,12722,287857,storage/slices/287857/102.pkl,0
12723,12723,287857,storage/slices/287857/17.pkl,0
12726,12726,287857,storage/slices/287857/100.pkl,0
12963,12963,159561,storage/slices/159561/61.pkl,5
12974,12974,159561,storage/slices/159561/59.pkl,5
12989,12989,159561,storage/slices/159561/37.pkl,5
12994,12994,159561,storage/slices/159561/21.pkl,5
13002,13002,159561,storage/slices/159561/26.pkl,5
13006,13006,159561,storage/slices/159561/68.pkl,5
13010,13010,159561,storage/slices/159561/55.pkl,5
13011,13011,159561,storage/slices/159561/7.pkl,5
13015,13015,159561,storage/slices/159561/43.pkl,5
13017,13017,159561,storage/slices/159561/4.pkl,5
13027,13027,159561,storage/slices/159561/51.pkl,5
13032,13032,183444,storage/slices/183444/61.pkl,8
13037,13037,183444,storage/slices/183444/76.pkl,8
13038,13038,183444,storage/slices/183444/62.pkl,8
13043,13043,183444,storage/slices/183444/73.pkl,8
13046,13046,183444,storage/slices/183444/98.pkl,8
13048,13048,183444,storage/slices/183444/8.pkl,8
13049,13049,183444,storage/slices/183444/66.pkl,8
13050,13050,183444,storage/slices/183444/72.pkl,8
13062,13062,183444,storage/slices/183444/17.pkl,8
13064,13064,183444,storage/slices/183444/15.pkl,8
13066,13066,183444,storage/slices/183444/100.pkl,8
13068,13068,183444,storage/slices/183444/115.pkl,8
13073,13073,183444,storage/slices/183444/111.pkl,8
13081,13081,183444,storage/slices/183444/112.pkl,8
13082,13082,183444,storage/slices/183444/113.pkl,8
13088,13088,183444,storage/slices/183444/22.pkl,8
13089,13089,183444,storage/slices/183444/34.pkl,8
13090,13090,183444,storage/slices/183444/20.pkl,8
13093,13093,183444,storage/slices/183444/120.pkl,8
13095,13095,183444,storage/slices/183444/35.pkl,8
13102,13102,183444,storage/slices/183444/24.pkl,8
13107,13107,183444,storage/slices/183444/27.pkl,8
13121,13121,183444,storage/slices/183444/57.pkl,8
13123,13123,183444,storage/slices/183444/94.pkl,8
13135,13135,183444,storage/slices/183444/84.pkl,8
13146,13146,183444,storage/slices/183444/93.pkl,8
13147,13147,183444,storage/slices/183444/87.pkl,8
13148,13148,183444,storage/slices/183444/78.pkl,8
13337,13337,159595,storage/slices/159595/48.pkl,5
13338,13338,159595,storage/slices/159595/62.pkl,5
13339,13339,159595,storage/slices/159595/63.pkl,5
13344,13344,159595,storage/slices/159595/72.pkl,5
13346,13346,159595,storage/slices/159595/70.pkl,5
13351,13351,159595,storage/slices/159595/16.pkl,5
13354,13354,159595,storage/slices/159595/15.pkl,5
13360,13360,159595,storage/slices/159595/11.pkl,5
13370,13370,159595,storage/slices/159595/35.pkl,5
13374,13374,159595,storage/slices/159595/18.pkl,5
13482,13482,183443,storage/slices/183443/49.pkl,8
13483,13483,183443,storage/slices/183443/61.pkl,8
13486,13486,183443,storage/slices/183443/60.pkl,8
13492,13492,183443,storage/slices/183443/63.pkl,8
13497,13497,183443,storage/slices/183443/8.pkl,8
13511,13511,183443,storage/slices/183443/28.pkl,8
13515,13515,183443,storage/slices/183443/11.pkl,8
13516,13516,183443,storage/slices/183443/13.pkl,8
13523,13523,183443,storage/slices/183443/20.pkl,8
13534,13534,183443,storage/slices/183443/33.pkl,8
13538,13538,183443,storage/slices/183443/54.pkl,8
13545,13545,183443,storage/slices/183443/69.pkl,8
13550,13550,183443,storage/slices/183443/81.pkl,8
13553,13553,183443,storage/slices/183443/56.pkl,8
13554,13554,183443,storage/slices/183443/52.pkl,8
13564,13564,183443,storage/slices/183443/51.pkl,8
13569,13569,183443,storage/slices/183443/2.pkl,8
13623,13623,183488,storage/slices/183488/16.pkl,8
13632,13632,183488,storage/slices/183488/5.pkl,8
13694,13694,183481,storage/slices/183481/4.pkl,8
13698,13698,183481,storage/slices/183481/2.pkl,8
13793,13793,183475,storage/slices/183475/9.pkl,8
13801,13801,183475,storage/slices/183475/10.pkl,8
13810,13810,183475,storage/slices/183475/22.pkl,8
13813,13813,183475,storage/slices/183475/21.pkl,8
13842,13842,269745,storage/slices/269745/10.pkl,4
13843,13843,269745,storage/slices/269745/38.pkl,4
13844,13844,269745,storage/slices/269745/39.pkl,4
13846,13846,269745,storage/slices/269745/13.pkl,4
13853,13853,269745,storage/slices/269745/20.pkl,4
13858,13858,269745,storage/slices/269745/19.pkl,4
13859,13859,269745,storage/slices/269745/18.pkl,4
13860,13860,269745,storage/slices/269745/24.pkl,4
13863,13863,269745,storage/slices/269745/32.pkl,4
13868,13868,269745,storage/slices/269745/7.pkl,4
13870,13870,269745,storage/slices/269745/5.pkl,4
13872,13872,269745,storage/slices/269745/42.pkl,4
13877,13877,269745,storage/slices/269745/2.pkl,4
14302,14302,269742,storage/slices/269742/15.pkl,4
14303,14303,269742,storage/slices/269742/14.pkl,4
14305,14305,269742,storage/slices/269742/10.pkl,4
14308,14308,269742,storage/slices/269742/12.pkl,4
15208,15208,279112,storage/slices/279112/10.pkl,3
15209,15209,279112,storage/slices/279112/11.pkl,3
15713,15713,279115,storage/slices/279115/0.pkl,3
17876,17876,279034,storage/slices/279034/15.pkl,3
17885,17885,279034,storage/slices/279034/23.pkl,3
17887,17887,279034,storage/slices/279034/36.pkl,3
17890,17890,279034,storage/slices/279034/20.pkl,3
17892,17892,279034,storage/slices/279034/35.pkl,3
17894,17894,279034,storage/slices/279034/25.pkl,3
17899,17899,279034,storage/slices/279034/26.pkl,3
17900,17900,279034,storage/slices/279034/32.pkl,3
17902,17902,279034,storage/slices/279034/27.pkl,3
17904,17904,279034,storage/slices/279034/6.pkl,3
17907,17907,279034,storage/slices/279034/5.pkl,3
17911,17911,279034,storage/slices/279034/0.pkl,3
18448,18448,279058,storage/slices/279058/9.pkl,3
18456,18456,279058,storage/slices/279058/5.pkl,3
18459,18459,279058,storage/slices/279058/1.pkl,3
18499,18499,279067,storage/slices/279067/14.pkl,3
18503,18503,279067,storage/slices/279067/12.pkl,3
18505,18505,279067,storage/slices/279067/7.pkl,3
18506,18506,279067,storage/slices/279067/5.pkl,3
18508,18508,279067,storage/slices/279067/0.pkl,3
18510,18510,279067,storage/slices/279067/3.pkl,3
18539,18539,279093,storage/slices/279093/14.pkl,3
18543,18543,279093,storage/slices/279093/12.pkl,3
18546,18546,279093,storage/slices/279093/5.pkl,3
18548,18548,279093,storage/slices/279093/0.pkl,3
19026,19026,279094,storage/slices/279094/74.pkl,3
19027,19027,279094,storage/slices/279094/60.pkl,3
19030,19030,279094,storage/slices/279094/62.pkl,3
19031,19031,279094,storage/slices/279094/89.pkl,3
19033,19033,279094,storage/slices/279094/63.pkl,3
19034,19034,279094,storage/slices/279094/77.pkl,3
19036,19036,279094,storage/slices/279094/67.pkl,3
19049,19049,279094,storage/slices/279094/29.pkl,3
19051,19051,279094,storage/slices/279094/14.pkl,3
19057,19057,279094,storage/slices/279094/13.pkl,3
