,rec_id,path,label
1307,243239,storage/slices/243239/1.pkl,9
1366,243206,storage/slices/243206/8.pkl,9
1367,243206,storage/slices/243206/15.pkl,9
1368,243206,storage/slices/243206/11.pkl,9
1369,243206,storage/slices/243206/36.pkl,9
1370,243206,storage/slices/243206/31.pkl,9
1371,243206,storage/slices/243206/25.pkl,9
1372,243206,storage/slices/243206/4.pkl,9
1373,243206,storage/slices/243206/45.pkl,9
1374,243206,storage/slices/243206/3.pkl,9
1401,183468,storage/slices/183468/8.pkl,8
1402,183468,storage/slices/183468/17.pkl,8
1403,183468,storage/slices/183468/15.pkl,8
1404,183468,storage/slices/183468/28.pkl,8
1405,183468,storage/slices/183468/24.pkl,8
1406,183468,storage/slices/183468/27.pkl,8
1407,183468,storage/slices/183468/5.pkl,8
1409,159586,storage/slices/159586/8.pkl,5
1410,159586,storage/slices/159586/16.pkl,5
1411,159586,storage/slices/159586/12.pkl,5
1412,159586,storage/slices/159586/22.pkl,5
1413,159586,storage/slices/159586/18.pkl,5
1414,159586,storage/slices/159586/5.pkl,5
1418,181300,storage/slices/181300/29.pkl,6
1419,181300,storage/slices/181300/28.pkl,6
1420,181300,storage/slices/181300/12.pkl,6
1421,181300,storage/slices/181300/23.pkl,6
1422,181300,storage/slices/181300/20.pkl,6
1423,181300,storage/slices/181300/24.pkl,6
1424,181300,storage/slices/181300/30.pkl,6
1425,181300,storage/slices/181300/26.pkl,6
1426,181300,storage/slices/181300/0.pkl,6
1506,159544,storage/slices/159544/8.pkl,5
1507,159544,storage/slices/159544/14.pkl,5
1508,159544,storage/slices/159544/0.pkl,5
1509,159544,storage/slices/159544/2.pkl,5
1524,181336,storage/slices/181336/75.pkl,6
1525,181336,storage/slices/181336/74.pkl,6
1526,181336,storage/slices/181336/60.pkl,6
1527,181336,storage/slices/181336/76.pkl,6
1528,181336,storage/slices/181336/8.pkl,6
1529,181336,storage/slices/181336/37.pkl,6
1530,181336,storage/slices/181336/20.pkl,6
1531,181336,storage/slices/181336/21.pkl,6
1532,181336,storage/slices/181336/26.pkl,6
1533,181336,storage/slices/181336/82.pkl,6
1534,181336,storage/slices/181336/55.pkl,6
1535,181336,storage/slices/181336/41.pkl,6
1536,181336,storage/slices/181336/5.pkl,6
1537,181336,storage/slices/181336/43.pkl,6
1538,181336,storage/slices/181336/94.pkl,6
1539,181336,storage/slices/181336/52.pkl,6
1540,181336,storage/slices/181336/91.pkl,6
1586,287881,storage/slices/287881/75.pkl,0
1587,287881,storage/slices/287881/74.pkl,0
1588,287881,storage/slices/287881/60.pkl,0
1589,287881,storage/slices/287881/48.pkl,0
1590,287881,storage/slices/287881/76.pkl,0
1591,287881,storage/slices/287881/89.pkl,0
1592,287881,storage/slices/287881/88.pkl,0
1593,287881,storage/slices/287881/9.pkl,0
1594,287881,storage/slices/287881/98.pkl,0
1595,287881,storage/slices/287881/99.pkl,0
1596,287881,storage/slices/287881/70.pkl,0
1597,287881,storage/slices/287881/16.pkl,0
1598,287881,storage/slices/287881/12.pkl,0
1599,287881,storage/slices/287881/35.pkl,0
1600,287881,storage/slices/287881/19.pkl,0
1601,287881,storage/slices/287881/26.pkl,0
1602,287881,storage/slices/287881/27.pkl,0
1603,287881,storage/slices/287881/6.pkl,0
1604,287881,storage/slices/287881/43.pkl,0
1605,287881,storage/slices/287881/80.pkl,0
1606,287881,storage/slices/287881/42.pkl,0
1607,287881,storage/slices/287881/46.pkl,0
1608,287881,storage/slices/287881/91.pkl,0
1609,287881,storage/slices/287881/90.pkl,0
1610,287881,storage/slices/287881/53.pkl,0
1611,287881,storage/slices/287881/87.pkl,0
1612,287881,storage/slices/287881/44.pkl,0
1670,269702,storage/slices/269702/16.pkl,4
1671,269702,storage/slices/269702/17.pkl,4
1672,269702,storage/slices/269702/15.pkl,4
1673,269702,storage/slices/269702/14.pkl,4
1674,269702,storage/slices/269702/23.pkl,4
1675,269702,storage/slices/269702/21.pkl,4
1676,269702,storage/slices/269702/26.pkl,4
1677,269702,storage/slices/269702/4.pkl,4
1678,269702,storage/slices/269702/1.pkl,4
1679,269702,storage/slices/269702/3.pkl,4
1697,279107,storage/slices/279107/12.pkl,3
1698,279107,storage/slices/279107/26.pkl,3
1699,279107,storage/slices/279107/32.pkl,3
1700,279107,storage/slices/279107/0.pkl,3
1804,287859,storage/slices/287859/61.pkl,0
1805,287859,storage/slices/287859/60.pkl,0
1806,287859,storage/slices/287859/72.pkl,0
1807,287859,storage/slices/287859/64.pkl,0
1808,287859,storage/slices/287859/16.pkl,0
1809,287859,storage/slices/287859/10.pkl,0
1810,287859,storage/slices/287859/20.pkl,0
1811,287859,storage/slices/287859/25.pkl,0
1812,287859,storage/slices/287859/26.pkl,0
1813,287859,storage/slices/287859/56.pkl,0
1814,287859,storage/slices/287859/52.pkl,0
1815,287859,storage/slices/287859/3.pkl,0
1816,287859,storage/slices/287859/51.pkl,0
1827,279113,storage/slices/279113/61.pkl,3
1828,279113,storage/slices/279113/74.pkl,3
1829,279113,storage/slices/279113/60.pkl,3
1830,279113,storage/slices/279113/89.pkl,3
1831,279113,storage/slices/279113/63.pkl,3
1832,279113,storage/slices/279113/8.pkl,3
1833,279113,storage/slices/279113/66.pkl,3
1834,279113,storage/slices/279113/15.pkl,3
1835,279113,storage/slices/279113/10.pkl,3
1836,279113,storage/slices/279113/13.pkl,3
1837,279113,storage/slices/279113/22.pkl,3
1838,279113,storage/slices/279113/34.pkl,3
1839,279113,storage/slices/279113/21.pkl,3
1840,279113,storage/slices/279113/35.pkl,3
1841,279113,storage/slices/279113/30.pkl,3
1842,279113,storage/slices/279113/26.pkl,3
1843,279113,storage/slices/279113/40.pkl,3
1844,279113,storage/slices/279113/95.pkl,3
1845,279113,storage/slices/279113/0.pkl,3
1846,279113,storage/slices/279113/47.pkl,3
1847,279113,storage/slices/279113/79.pkl,3
1848,279113,storage/slices/279113/2.pkl,3
1849,279113,storage/slices/279113/50.pkl,3
1880,287850,storage/slices/287850/5.pkl,0
1881,287850,storage/slices/287850/1.pkl,0
1914,183444,storage/slices/183444/61.pkl,8
1915,183444,storage/slices/183444/76.pkl,8
1916,183444,storage/slices/183444/62.pkl,8
1917,183444,storage/slices/183444/73.pkl,8
1918,183444,storage/slices/183444/98.pkl,8
1919,183444,storage/slices/183444/8.pkl,8
1920,183444,storage/slices/183444/66.pkl,8
1921,183444,storage/slices/183444/72.pkl,8
1922,183444,storage/slices/183444/17.pkl,8
1923,183444,storage/slices/183444/15.pkl,8
1924,183444,storage/slices/183444/100.pkl,8
1925,183444,storage/slices/183444/115.pkl,8
1926,183444,storage/slices/183444/111.pkl,8
1927,183444,storage/slices/183444/112.pkl,8
1928,183444,storage/slices/183444/113.pkl,8
1929,183444,storage/slices/183444/22.pkl,8
1930,183444,storage/slices/183444/34.pkl,8
1931,183444,storage/slices/183444/20.pkl,8
1932,183444,storage/slices/183444/120.pkl,8
1933,183444,storage/slices/183444/35.pkl,8
1934,183444,storage/slices/183444/24.pkl,8
1935,183444,storage/slices/183444/27.pkl,8
1936,183444,storage/slices/183444/57.pkl,8
1937,183444,storage/slices/183444/94.pkl,8
1938,183444,storage/slices/183444/84.pkl,8
1939,183444,storage/slices/183444/93.pkl,8
1940,183444,storage/slices/183444/87.pkl,8
1941,183444,storage/slices/183444/78.pkl,8
